
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
1.0000000000000001e-01	1.3984540021720721e-17	5.1241062675007228e-18	3.0035670639991821e+01	5.9999858161489792e+00	8.3855419845402057e-01	4.5058126184443256e-02	1.9631276256775773e-01	1.0000000000000000e+00
1.0000000000000001e-01	3.7149770439380236e-17	-7.6861594012510842e-18	3.0035670639991821e+01	5.9999858161489792e+00	8.3855419845402057e-01	4.5058126184443256e-02	1.9631276256775773e-01	1.0000000000000000e+00
1.0000000000000001e-01	3.9284814717505541e-17	1.6546593155471083e-17	3.0035670639991821e+01	5.9999858161489792e+00	8.3855419845402057e-01	4.5058126184443256e-02	1.9631276256775773e-01	1.0000000000000000e+00
1.0000000000000001e-01	2.6421172941800599e-17	1.4945309946877108e-18	3.0035670639991821e+01	5.9999858161489792e+00	8.3855419845402057e-01	4.5058126184443256e-02	1.9631276256775773e-01	1.0000000000000000e+00
1.0000000000000001e-01	-6.1062266354383615e-17	2.4446256984534696e-17	3.0035670639991821e+01	5.9999858161489792e+00	8.3855419845402057e-01	4.5058126184443256e-02	1.9631276256775773e-01	1.0000000000000000e+00
1.0000000000000001e-01	-5.7966452151101927e-17	2.2951725989846986e-18	3.0035670639991821e+01	5.9999858161489792e+00	8.3855419845402057e-01	4.5058126184443256e-02	1.9631276256775773e-01	1.0000000000000000e+00
1.0000000000000001e-01	2.7595447294769517e-17	-6.8641673541728431e-17	3.0035670639991821e+01	5.9999858161489792e+00	8.3855419845402057e-01	4.5058126184443256e-02	1.9631276256775773e-01	1.0000000000000000e+00
1.0000000000000001e-01	1.7368585202549324e-16	3.7096394332427103e-17	3.0035670639991821e+01	5.9999858161489792e+00	8.3855419845402057e-01	4.5058126184443256e-02	1.9631276256775773e-01	1.0000000000000000e+00
1.0000000000000001e-01	2.9730491572894816e-17	9.2557505463416369e-18	3.0035670639991821e+01	5.9999858161489792e+00	8.3855419845402057e-01	4.5058126184443256e-02	1.9631276256775773e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.5683239675035491e-04	-3.4590708784818692e-05	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.1962868692294486e-04	5.8154290096462061e-04	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-3.9135348545054461e-04	9.9322093608091434e-04	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.5366391350674687e-03	3.0479915287137769e-04	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.5733138648218864e-03	-1.6324001213691801e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	7.4614606752742489e-04	-3.1485870862506798e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.2961496308633875e-03	-1.5121808782454079e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.9896842410804901e-03	3.8824433182770026e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-7.7909563269533150e-04	8.6197373719925415e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.0359174886813162e-02	5.4055610581711586e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.3510571294394542e-02	-7.7137293251871514e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.0675123613438922e-03	-2.0400259320528059e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.1478725208558414e-02	-1.5441948063558548e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	3.1417895574031865e-02	1.2419178539025067e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	8.2269766091690125e-03	4.1746113317178771e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-3.8103470067593237e-02	3.6622525973145088e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-6.2970488040599626e-02	-1.5024921597252910e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.5841529226632808e-02	-7.3814218844914375e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	5.7353128609481316e-02	-7.3430815513669520e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.0901061579187768e-01	1.0071481952644682e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	5.8443762435411495e-02	1.1258727012296275e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-7.2161998886487111e-02	1.2572308851268851e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.6316595934722883e-01	8.1399334922014933e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.0561099589169601e-01	-1.4770118972472487e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	7.3668982527490351e-02	-1.8488887277439048e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.1120245504293317e-01	-4.0991074193628879e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.5843524005106541e-01	1.6584305020404178e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-5.6709377563021100e-02	2.3437829122077311e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.3626063066106487e-01	8.1833391101420280e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.0095032879360056e-01	-1.5807585902940569e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.4647075089683852e-02	-2.5665616188522233e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.2803690548904162e-01	-1.1728836347458714e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.1764827553453747e-01	1.2605613870895147e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.1138853601682080e-02	2.4303899369278012e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.8936031230212316e-01	1.3420247885715600e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.0249409941248939e-01	-8.1703331076292435e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-3.7708748854679244e-02	-1.9905752661424081e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.3463740694948886e-01	-1.2743683292642327e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.6241256989352740e-01	4.0118472606720641e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.8036959308347310e-02	1.4092501212953168e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-8.1313894742956305e-02	1.0229791020624432e-01	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.1253874550783650e-01	-1.1399372745679842e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-4.3705216117309410e-02	-8.6104330504168047e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.1129574532736628e-02	-7.0121715731273626e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	6.7442230822657045e-02	-2.7093136469533265e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	3.1695641285893479e-02	4.5276610388938536e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.6945576879226917e-02	4.1289296253153737e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-3.4963177600690072e-02	6.4030258821693850e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.9064314253312575e-02	-2.0394769051310362e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	5.3197299522588677e-03	-2.0960331251359082e-02	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.5670615358656111e-02	-5.2276281415427504e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	9.6907230176711441e-03	7.8091015108444420e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-9.9469213717661765e-04	9.1933578294369385e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-6.0632513086659656e-03	3.0245866422121629e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-4.2058294616279610e-03	-2.5073733420921084e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.1469419397788895e-04	-3.4878094426870681e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.0197477817956227e-03	-1.3916702474300359e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.5679512833646680e-03	6.5743576980217345e-04	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.0052901194301238e-04	1.1448621699744887e-03	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-5.7665583388478894e-04	5.3057973364264099e-04	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-5.0396680526687814e-04	-1.3222763846771300e-04	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.0545821768543292e-04	-3.2497183335402898e-04	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.4006706301151136e-04	-1.7087735092865348e-04	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.3996609807689290e-04	1.6348133461107275e-05	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	3.8828103017559261e-05	7.9614839958079599e-05	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.9972680324301913e-05	4.9114385168164837e-05	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.9672163361143186e-05	2.5662589163270538e-06	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.2764038894068593e-05	-1.4678958693197605e-05	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.7236634235524325e-06	-1.1132564657751642e-05	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	6.9922329719869501e-06	-1.1573661327899259e-06	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.7477878063716397e-06	3.0446394166044032e-06	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-6.1617147284967260e-07	2.2582792258911409e-06	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.2572896061548904e-06	3.9424033066779526e-07	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-5.6100263051321273e-07	-4.6940662151013098e-07	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	5.0545467171587872e-08	-3.9727795747568351e-07	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.9530699383660469e-07	-9.2812762743899905e-08	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	9.7742251553781035e-08	6.0873843766594800e-08	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	7.9373050696154641e-10	6.0467286689701845e-08	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.6142682241214743e-08	1.7249597634033238e-08	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.4624773821457172e-08	-6.4860985727631917e-09	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.2255517455573595e-09	-7.9656931546605413e-09	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	3.0030568835078736e-09	-2.6484411954117950e-09	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.8865649316250728e-09	5.3841411329358382e-10	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.7294414591730959e-10	9.0789122203078094e-10	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.9406363839694465e-10	3.4300174324751145e-10	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.1030680786592572e-10	-2.9362522669683903e-11	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-4.1145466521077019e-11	-8.9415674864312683e-11	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.4264125751362652e-11	-3.7892716315140590e-11	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.0285940448817341e-11	-8.2668914449011662e-15	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.8699164359242370e-12	7.5919988244794910e-12	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.6508094037047927e-12	3.5942633484882418e-12	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.6939202177686989e-12	2.3770387367851349e-13	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-4.7505247598914695e-13	-5.5345813402359807e-13	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	8.8325927768332456e-14	-2.9392556764553143e-13	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.2243197908481726e-13	-3.4925908319284927e-14	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	3.9055937970890508e-14	3.4597965518164875e-14	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-3.2520994444404584e-15	2.0701389320702918e-14	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-7.6110058426610729e-15	3.4160708450004818e-15	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.7055281092403813e-15	-1.8856711064402659e-15	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.3664283380001927e-17	-1.3664283380001927e-15	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.9191420168006939e-16	-2.0496425070002891e-16	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.7080354225002409e-16	1.9129996732002698e-16	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	9.5649983660013492e-17	1.6397140056002313e-16	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.3664283380001927e-17	3.0744637605004337e-17	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.3664283380001927e-17	-1.0931426704001542e-16	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	6.8321416900009637e-18	-1.3664283380001927e-16	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.7328566760003855e-17	-8.5401771125012046e-17	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	6.1489275210008673e-17	1.5030711718002120e-16	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.3664283380001927e-17	2.1179639239002987e-16	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.3664283380001927e-17	4.7824991830006746e-17	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	6.4905346055009155e-17	-6.8321416900009637e-17	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-8.1985700280011564e-17	-1.5030711718002120e-16	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-3.4160708450004819e-17	-5.9781239787508426e-17	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-6.4905346055009155e-17	6.1489275210008673e-17	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	6.7467399188759507e-17	2.1179639239002987e-16	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	7.8569629435011083e-17	1.0419016077251469e-16	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.2204460492503132e-17	-8.5401771125012046e-18	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	5.9567735359695897e-17	-4.0992850140005782e-17	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
2.0000000000000001e-01	-4.0138832428755659e-17	-9.5649983660013492e-17	3.0107000531226689e+01	5.9999882940808638e+00	8.3855420539438885e-01	4.5058131994727239e-02	1.9631276235536346e-01	1.0000000000000000e+00
