
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
2.0000000000000001e-01	6.7500233244760094e-02	-2.6648616602526340e-03	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	3.1687795084675348e-02	4.5336536995762351e-02	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.6991131600356407e-02	4.1308221923113841e-02	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-3.4994740894137559e-02	6.3788887214991739e-03	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.9060269310944927e-02	-2.0426094772902012e-02	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	5.3425878020745632e-03	-2.0969895780450630e-02	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	1.5685891856115779e-02	-5.2160267977672484e-03	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	9.6889073068053694e-03	7.8236434389536719e-03	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.0048625737828615e-03	9.1976743292143271e-03	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-6.0698271909537397e-03	3.0196546463560881e-03	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-4.2051233771507289e-03	-2.5133667016286917e-03	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.1068324385509350e-04	-3.4895494201645540e-03	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	2.0222649644658685e-03	-1.3898172744335436e-03	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	1.5677151776663724e-03	6.5962810864635449e-04	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	1.9912768676007194e-04	1.1454885796943078e-03	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-5.7751248353365655e-04	5.2996504695578786e-04	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-5.0389972802563092e-04	-1.3293912805115385e-04	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.0502473341580383e-04	-3.2517316094011318e-04	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	1.4032615600960798e-04	-1.7069750042495349e-04	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	1.3994947876987278e-04	1.6553675354035610e-05	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	3.8758582816014454e-05	7.9712418587397869e-05	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-2.9993060254043195e-05	4.6894831873927275e-05	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	3.1205838754928071e-05	9.9152677410545276e-05	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.2686079770739852e-05	-1.6866895378259374e-05	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	4.7894067905557854e-06	-1.1082194233510152e-05	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	6.9910716907210227e-06	-1.1447872601626972e-06	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	2.7416356109840731e-06	3.0479844999174227e-06	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-6.1968716487632440e-07	2.2561827416070673e-06	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.2572796127078389e-06	3.9187875571876756e-07	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-5.5984261776338128e-07	-4.7008575094938707e-07	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	5.1205401366534304e-08	-3.9691157060039485e-07	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	1.9531868208481263e-07	-9.2394760595660836e-08	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	9.7549002142309638e-08	6.0995857148618664e-08	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	6.8397490525725120e-10	6.0411263583206231e-08	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-2.6146883965859783e-08	1.7184186243543615e-08	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.4596400263043409e-08	-6.5055392602177866e-09	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.2093911052166001e-09	-7.9582209518483973e-09	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	3.0040038482566295e-09	-2.6393984345612836e-09	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	1.8828972617514726e-09	5.4115764149016862e-10	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	2.7083925989674659e-10	9.0702546248710593e-10	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-2.9422869525635294e-10	3.4189830163352533e-10	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-2.0988994546636546e-10	-2.9705145522004037e-11	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-4.0903206817354067e-11	-8.9329122818551258e-11	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	2.4287745120617330e-11	-3.7774011556714897e-11	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	2.0244401272393348e-11	2.9542292498342906e-14	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	4.8453851045479648e-12	7.5847099830656995e-12	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.6536041078127010e-12	3.5830829831464687e-12	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.6903098416337507e-12	2.3395635100720226e-13	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-4.7293628284337097e-13	-5.5308996678520371e-13	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	8.8539917342581115e-14	-2.9298169695671296e-13	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	1.2213573708057577e-13	-3.4643960089309131e-14	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	3.8887921948579699e-14	3.4421866454646040e-14	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-3.2287645028290643e-15	2.0702041418501143e-14	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-7.6286090745405596e-15	3.3620140325085422e-15	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-2.7257213873617488e-15	-1.8088423630309389e-15	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	2.0385416939796483e-17	-1.2658281556656109e-15	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	4.1100138104682446e-16	-2.5406584057339954e-16	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	1.6397848222284457e-16	7.8680316758906886e-17	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	8.2410997461067123e-18	6.7013118740651662e-17	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.9031819340754356e-17	1.5774434386087682e-17	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-8.5026915814024125e-18	-2.7143554276392403e-18	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-8.1917310489260601e-19	-3.0709644341523948e-18	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	7.5302267012337061e-19	-8.2395527512701990e-19	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	3.8098721253034874e-19	6.5711216224115243e-20	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	5.1286432836074387e-20	1.2169738413397566e-19	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-2.5206757221258777e-20	3.6660318405852268e-20	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.4773724076388889e-20	-4.8384502188776002e-22	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-2.4771070260450871e-21	-4.1621718785816554e-21	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	7.0102875864414801e-22	-1.3994681901346988e-21	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	4.9609979681198617e-22	-5.2362821918410669e-23	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	9.7946595030939080e-23	1.2244636892174391e-22	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.5594342018364791e-23	4.6038119708033301e-23	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.4424384890638697e-23	3.5741937536943466e-24	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-3.2526519114277277e-24	-3.0817575492568492e-24	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	2.5029161812948766e-25	-1.3087006586508287e-24	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	3.6281961067905233e-25	-1.4511140068160175e-25	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	9.1926705680321507e-26	6.5753723575795174e-26	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-1.6599698408428307e-27	3.2197345082083564e-26	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-7.8807228808927103e-27	4.4899438663740774e-27	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-2.2279885271475876e-27	-1.1700265546384286e-27	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-5.8995808287457153e-29	-6.8607980399185072e-28	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	1.4736480751423827e-28	-1.1321840075935384e-28	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	4.6523301523798048e-29	1.6792259690361736e-29	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	2.8693355520583471e-30	1.2661837504159186e-29	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
2.0000000000000001e-01	-2.3685804286470181e-30	2.4393577801020229e-30	3.0106875816451762e+01	5.9996329523383434e+00	8.3858020450305826e-01	4.5057514334773445e-02	1.9671754978784131e-01	1.0009854409819046e+00
3.0000000000000004e-01	4.1543072857130035e-04	-6.7809483758152596e-05	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	4.3351329250942072e-04	5.3213008174703483e-04	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-3.2004493777490321e-04	9.7266871584908486e-04	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-1.4571091299158260e-03	3.7754147254863993e-04	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-1.6027513220886519e-03	-1.4808106891344725e-03	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	5.4165188975541755e-04	-3.0723077536984954e-03	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	4.0567036260145597e-03	-1.6999975948806731e-03	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	5.0384331189081023e-03	3.4667053452614748e-03	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-2.6316191747370805e-04	8.3821865157049195e-03	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-9.7279180623510778e-03	5.8293932091105149e-03	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-1.3554179210236392e-02	-6.7105678807633474e-03	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-2.2128872398376872e-03	-1.9768260839635472e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	2.0018863667660241e-02	-1.6276077297721514e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	3.1357773620007134e-02	1.0288094870368716e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	1.0464496453706149e-02	4.0294974429925946e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-3.5137672781757466e-02	3.8049493368809147e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-6.2576812404970941e-02	-1.1037161990587395e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-2.9687464408472034e-02	-7.0920068602868883e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	5.2054256234307691e-02	-7.5541739161508817e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	1.0789979400386594e-01	3.4961169627353017e-03	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	6.4258270850802379e-02	1.0755197917700536e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-6.3828611330321763e-02	1.2840033375833623e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-1.6087503830908007e-01	1.7696006997471210e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-1.1333865981489993e-01	-1.4003578108378875e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	6.2125100199533392e-02	-1.8775621941163340e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	2.0738257856379777e-01	-5.3233135620659386e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	1.6745537509058245e-01	1.5561000781597054e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-4.2616710249380824e-02	2.3689434292415393e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-2.3091325573424792e-01	9.5657229004529734e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-2.1018507069963568e-01	-1.4607725743543826e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	9.4802725534212789e-03	-2.5833492525346891e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	2.2163636984614510e-01	-1.3104514933714376e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	2.2592470480553986e-01	1.1368459100311878e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	2.5531386875977957e-02	2.4367102055613296e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-1.8274259263606996e-01	1.4626281996583049e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-2.0896935609257156e-01	-7.0476621699477368e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-4.9751978801351945e-02	-1.9878473657367618e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	1.2869008713036567e-01	-1.3674601711904530e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	1.6681702107895396e-01	3.1146903154984980e-02	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	5.6922225364652995e-02	1.4012659337474853e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-7.6649454940563119e-02	1.0861955069696569e-01	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
3.0000000000000004e-01	-1.1512725995117698e-01	-5.0835617885720222e-03	3.0213505215710622e+01	5.9990138959476305e+00	8.3862682996855387e-01	4.5057817001505948e-02	1.9744845141284606e-01	1.0027600349484573e+00
