
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
1.800000000000e-01	4.506700562545e-02	-7.563665109226e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.799585434018e-02	-2.944079387298e-03	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	5.002172038822e-02	7.245526532902e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-3.394215260169e-02	8.123957324642e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-8.669976702185e-02	1.533259217654e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-5.974601547859e-02	-6.467110343057e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	2.213794716282e-02	-8.521648478969e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.366838327711e-02	-2.741422302913e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	6.827449366294e-02	5.559254895726e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-9.890650560976e-03	8.748778781051e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-7.896237627221e-02	3.894715802139e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-7.543645739242e-02	-4.540130923858e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-2.554607479096e-03	-8.800802216346e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	7.267593676934e-02	-4.970056538104e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.108855991430e-02	3.430136200680e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	1.494873503311e-02	8.676677535443e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-6.493488789790e-02	5.945921558668e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-8.511767435815e-02	-2.251487278124e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-2.704366355379e-02	-8.378889094677e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	5.589416680284e-02	-6.802778918798e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.744315797483e-02	1.027774824765e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	3.859731356102e-02	7.913397119322e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-4.573472697896e-02	7.523477289239e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-8.801872167236e-02	2.165164121500e-03	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-4.937692692369e-02	-7.289098119248e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	3.471720879332e-02	-8.095944530148e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.654933835370e-02	-1.518677739892e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	5.407812225109e-02	6.763096676681e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-8.584337198865e-03	1.147727436889e-01	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-4.543634114428e-02	-7.179980763403e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-5.347273205554e-02	-2.643914290322e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	5.571515755529e-03	-8.496324911658e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	7.902127053160e-02	-3.886890421470e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	7.508895048286e-02	4.604375512906e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	1.777031151955e-03	8.803138971381e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-7.311326035679e-02	4.905541982384e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-8.078177481694e-02	-3.501777145646e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-1.418014927601e-02	-8.689569238815e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	6.545863607537e-02	-5.888212755454e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.491505388850e-02	2.326739365442e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	2.630096276711e-02	8.402498046423e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-5.649411223010e-02	6.753038773640e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-8.734876097891e-02	-1.105133204396e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-3.789536171316e-02	-7.947250810894e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	4.639885834825e-02	-7.482702672481e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.803418202358e-02	-1.385922052401e-03	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	4.873128473686e-02	7.332939296347e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-3.537493100110e-02	8.062600226455e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-8.695759831650e-02	1.379543690946e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-5.859185076522e-02	-6.571858951927e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	2.364297416944e-02	-8.481124782079e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.414055768787e-02	-2.592883600298e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	6.727970050214e-02	5.679242805901e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-1.143780304902e-02	8.729899567525e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-7.963944322505e-02	3.754326926761e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-7.462094657607e-02	-4.672956576502e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-9.962957771826e-04	-8.803945353772e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	7.354434476460e-02	-4.840627374259e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.046865389693e-02	3.573141089451e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	1.341045373663e-02	8.701780113904e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-6.597725574364e-02	5.830042631949e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-8.470578056292e-02	-2.401809159201e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-2.555620137337e-02	-8.425448685892e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	5.708963150040e-02	-6.702769546721e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.724752045502e-02	1.182405002300e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	3.719044146586e-02	7.980481845146e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-4.705935789451e-02	7.441340483443e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-8.804300063201e-02	6.066499876190e-04	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-4.808031461954e-02	-7.375785606010e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	3.608719092040e-02	-8.030972939794e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.707629955274e-02	-1.302520789461e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	5.800785994921e-02	6.623462967820e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-2.439273857466e-02	8.459865418152e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-8.436676574588e-02	2.518306617703e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-6.677437756760e-02	-5.738571673296e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	1.221006540050e-02	-8.719433632646e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	7.996863054899e-02	-3.683688521870e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	7.420440556497e-02	4.738822827714e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	2.169923156647e-04	8.804482323698e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-7.396992266795e-02	4.775341375225e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-8.014923188042e-02	-3.644226411015e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-1.263970692918e-02	-8.713309241182e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	6.649070628093e-02	-5.771415738441e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.448987078748e-02	2.476690780271e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	2.480943830471e-02	8.447739183988e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-5.768068469081e-02	6.651973893658e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-8.713969179699e-02	-1.259571394961e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-3.648054349781e-02	-8.012678143525e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	4.777270709992e-02	-7.402151773561e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	8.775502474352e-02	-4.532172617266e-04	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	4.220427307943e-02	7.639123305485e-02	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.800000000000e-01	-2.659663833683e-02	1.093886393760e-01	6.459675354167e+01	3.723404981589e+01	8.219691696778e-01	1.485332604419e-01	2.746032907186e-01	1.000000000000e+00
1.900000000000e-01	4.769451898304e-02	-3.141049374777e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	7.059246653504e-02	4.483736335291e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-4.145880776861e-03	8.777893402796e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-7.669419284307e-02	4.331193220432e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-7.781969152769e-02	-4.119607898134e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-7.375757731735e-03	-8.773612561064e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	6.984191120781e-02	-5.361016842484e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	8.284712652313e-02	2.980422366464e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	1.968310509674e-02	8.581674287609e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-6.157747202357e-02	6.292974593471e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-8.622400541115e-02	-1.781456918752e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-3.159658586675e-02	-8.218025155754e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	5.208058900852e-02	-7.098978963923e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	8.787511053130e-02	5.468357487205e-03	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	4.287766068844e-02	7.689892195852e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-4.154131265091e-02	7.762897221872e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-8.776739471659e-02	6.987303425378e-03	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-5.330053883992e-02	-7.007845991366e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	3.017058663815e-02	-8.271441039146e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	8.590301389989e-02	-1.930311341239e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	6.265660634412e-02	6.185537701716e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-1.819599612869e-02	8.614431907782e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-8.231928367592e-02	3.123257145322e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-7.075860144633e-02	-5.239425832909e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	5.857212633001e-03	-8.785004863213e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	7.708793242947e-02	-4.253690936405e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	7.744436265950e-02	4.188446820433e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	6.598803013362e-03	8.779745886577e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-7.031366569132e-02	5.298987074475e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-8.258007442749e-02	-3.053636016369e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-1.892274357255e-02	-8.598760236327e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	6.213207045629e-02	-6.238223950220e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	8.606294544434e-02	1.857706666675e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	3.086794529047e-02	8.245670341483e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-5.270690140864e-02	7.052602731188e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-8.782326602297e-02	-6.245953054168e-03	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-4.219532487353e-02	-7.727543298691e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	4.222680337093e-02	-7.725823620540e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	8.782580333503e-02	-6.210173351260e-03	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	5.267816474235e-02	7.054749424235e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-3.090153557664e-02	8.244412097598e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-8.607050659620e-02	1.854200309484e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-6.210665078569e-02	-6.240754692086e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	1.895777333769e-02	-8.597988610468e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	8.259250808265e-02	-3.050271452041e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	7.029207179129e-02	5.301851212345e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-6.634571136485e-03	8.779476322840e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-7.746141995827e-02	4.185291390746e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-7.707059650206e-02	-4.256831144540e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-5.821422051124e-03	-8.785242756918e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	7.077994098675e-02	-5.236542693809e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	8.230655269983e-02	3.126610572435e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	1.816089943680e-02	8.615172497485e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-6.268180101515e-02	6.182984559251e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-8.589514268570e-02	-1.933810868464e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-3.013688629679e-02	-8.272669501948e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	5.332908436761e-02	-7.005673946642e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	8.776454082430e-02	7.023059328812e-03	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	4.150968453066e-02	7.764588924527e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-4.290899602705e-02	7.688142033159e-02	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
1.900000000000e-01	-8.787779484968e-02	5.432756653248e-03	6.466385401815e+01	3.723321126689e+01	8.286167774733e-01	1.111203015623e-01	2.755049789246e-01	1.000000000000e+00
