
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
1.100000000000e-01	-7.569241695917e-02	4.497328094963e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-7.874049843050e-02	-3.939380524158e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-9.394928775243e-03	-8.754240856753e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	6.858829506904e-02	-5.520492517899e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	8.351175673798e-02	2.788771182856e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	2.165489439649e-02	8.534051519188e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-6.011137797800e-02	6.433164244096e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-8.661152738177e-02	-1.582344606777e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-3.348145235847e-02	-8.143049930281e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	5.043253852428e-02	-7.217029165763e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	8.798777730997e-02	3.404428085212e-03	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	4.374757348300e-02	7.581291608816e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-3.761469959205e-02	9.045926272424e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-8.597574277653e-02	1.900452882263e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-5.277363193908e-02	-5.693806315993e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	2.736676127980e-02	-8.346531401987e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	8.544552844624e-02	-2.131503603455e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	6.406618488115e-02	6.039597152294e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-1.620662236672e-02	8.654068017052e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-8.157791278259e-02	3.312072192932e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-7.194686082018e-02	-5.075024337712e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	3.831802455932e-03	-8.796166934754e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	7.608752423379e-02	-4.430154219063e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	7.838872712697e-02	4.008921854949e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	8.619695807753e-03	8.762213663611e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-6.907424408535e-02	5.459566638968e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-8.326164251858e-02	-2.862580775461e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-2.089867080096e-02	-8.552884626399e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	6.067844247190e-02	-6.379705795474e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	8.646807556908e-02	1.658945122289e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	3.275935875600e-02	8.172369545237e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-5.106816141982e-02	7.172155097107e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-8.794384949915e-02	-4.221056712153e-03	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-4.396436792281e-02	-7.628284432062e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	4.043575076969e-02	-7.821053665707e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	8.765942668356e-02	-8.231822277380e-03	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	5.428942996671e-02	6.931519154114e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-2.899401829299e-02	8.313413792012e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-8.562049984689e-02	2.051994128806e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-6.352788870072e-02	-6.096019473169e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	1.697197034302e-02	-8.639380884746e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	8.186787812364e-02	-3.239735353434e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	7.149483631045e-02	5.138507921020e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-4.610228291237e-03	8.792430710332e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-7.647667026312e-02	4.362633252937e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-7.803081428532e-02	-4.078149097895e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-7.843787511138e-03	-8.769499975470e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	6.955478132731e-02	-5.398213018219e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	8.300500498173e-02	2.936166092847e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	2.014080985315e-02	8.571047638974e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-6.124075297032e-02	6.325747513239e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-8.631784993908e-02	-1.735415703488e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-3.203471374901e-02	-8.201045725708e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	5.170099052625e-02	-7.126672128772e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	8.790304254300e-02	4.999309570249e-03	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	4.328744263137e-02	7.666899826482e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-4.112643240527e-02	7.784956353192e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-8.772885515277e-02	7.455599109427e-03	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-5.367377305516e-02	-6.979300875102e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	2.972872846008e-02	-8.287424623273e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	8.579877413018e-02	-1.976128392224e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	6.298582254631e-02	6.152011169253e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-1.773600381264e-02	8.624020033171e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-8.215143006001e-02	3.167144650298e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-7.103721037094e-02	-5.201588918023e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	5.388292928290e-03	-8.788005623471e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	7.685982455864e-02	-4.294770486663e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	7.766678794702e-02	4.147056829234e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	7.067264676128e-03	8.776099221460e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-7.002986914866e-02	5.336436460164e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-8.274186530455e-02	-3.009521359930e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-1.938136753709e-02	-8.588534864841e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	6.179972275308e-02	-6.271303365825e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	8.615868631521e-02	1.807685642329e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	3.044478308022e-02	8.232279813558e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.100000000000e-01	-5.220656754555e-02	8.310856159476e-02	6.423088044735e+01	3.723728359880e+01	8.343586542968e-01	6.783439332504e-02	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	7.328657356426e-02	-1.806347719543e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	5.862597131696e-02	6.485005449284e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-2.398837334134e-02	8.471435501332e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-8.426569117604e-02	2.552440681463e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-6.700438948013e-02	-5.711711823432e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	1.185980298390e-02	-8.724267051893e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	7.982005214538e-02	-3.715773499985e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	7.439411406660e-02	4.708984791701e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	5.705706735987e-04	8.804324183946e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-7.377755276571e-02	4.805008524861e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-8.029493443488e-02	-3.612009812549e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-1.298952368368e-02	-8.708162985939e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	6.625839523803e-02	-5.798071269807e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	8.458865114414e-02	2.442740432609e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	2.514849128888e-02	8.437707846559e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-5.741307547917e-02	6.675085578867e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-8.718932542564e-02	-1.224579586302e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-3.680411166995e-02	-7.998371927263e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	4.741863262423e-02	-7.418498004680e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	8.804490476592e-02	-1.809122875091e-04	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	4.772309750570e-02	7.398948539460e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-3.647510551492e-02	8.013429142490e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-8.713826473869e-02	1.260399947737e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-5.768690522041e-02	-6.651435146333e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	2.480152892073e-02	-8.447971441530e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	8.448755175025e-02	-2.477481753200e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	6.649610913491e-02	5.770793233529e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-1.263154955655e-02	8.713427534729e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-8.014581983910e-02	3.644976744528e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-7.397439297296e-02	-4.774648854920e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	2.087496421264e-04	-8.804484316576e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	7.419996879894e-02	-4.739517501532e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	7.997207883269e-02	3.682939847016e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	1.221822839781e-02	8.719319284964e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-6.676900487878e-02	5.739196783518e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-8.436912299085e-02	-2.517516773033e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-2.440065851329e-02	-8.459637018581e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	5.800165887199e-02	-6.624006002860e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	8.707751857872e-02	1.301705583721e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	3.609470928272e-02	8.030635059752e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-4.807340926853e-02	7.376235697018e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-8.804305704018e-02	-5.984074830049e-04	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-4.706632420045e-02	-7.440899885601e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	3.718297005170e-02	-7.980829983548e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	8.724641311637e-02	-1.183221800104e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	5.709590631930e-02	6.702235049649e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-2.554831343647e-02	8.425687903695e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-8.470353164083e-02	2.402602156135e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-6.598271348496e-02	-5.829424933609e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	1.340230715411e-02	-8.701905623163e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	8.046530840360e-02	-3.573894413675e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	7.354887619160e-02	4.839938837887e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-9.880536029356e-04	8.803954642417e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-7.461657147158e-02	4.673655150226e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-7.964295764120e-02	-3.753581333418e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-1.144597584782e-02	-8.729792449645e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	6.727438335422e-02	-5.679872647169e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	8.414298475210e-02	2.592095873042e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	2.365091401531e-02	8.480903401692e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-5.858569797375e-02	6.572407449234e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-8.695889162619e-02	-1.378729680732e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-3.538250499976e-02	-8.062260966476e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	4.872696966680e-02	-7.333335106242e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	8.804235401272e-02	1.312512032573e-03	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	4.520274687250e-02	7.484724875067e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-3.619735914975e-02	9.209733772220e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-2.221729722292e-02	8.436681229994e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-5.480987185644e-02	-5.490381628161e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	2.508997980565e-02	-8.400287619640e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	8.492091787220e-02	-2.334051155631e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	6.546669844496e-02	5.887660290126e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-1.417204074235e-02	8.689709989472e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-8.077849491071e-02	3.502531993569e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-7.311759703807e-02	-4.904849630372e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	1.767280153645e-03	-8.802735202915e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	7.502732814395e-02	-4.607426631073e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	7.930759664612e-02	3.823928737193e-02	6.427324755569e+01	3.723707029418e+01	8.262240728110e-01	1.271426339030e-01	2.748169658010e-01	1.000000000000e+00
