
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
2.400000000000e-01	-5.991107306821e-02	6.511509597877e-02	6.599896437965e+01	9.662314946709e-01	-2.916920823216e-03	7.061771503589e-01	1.569788000914e+04	3.879981807648e+01
2.400000000000e-01	-8.716257876940e-02	-1.523159156103e-02	6.599896437965e+01	9.662314946709e-01	-2.916920823216e-03	7.061771503589e-01	1.569788000914e+04	3.879981807648e+01
2.400000000000e-01	-3.427709506488e-02	-8.157357773633e-02	6.599896437965e+01	9.662314946709e-01	-2.916920823216e-03	7.061771503589e-01	1.569788000914e+04	3.879981807648e+01
2.400000000000e-01	5.014390232744e-02	-7.292147875831e-02	6.599896437965e+01	9.662314946709e-01	-2.916920823216e-03	7.061771503589e-01	1.569788000914e+04	3.879981807648e+01
2.400000000000e-01	8.836406003081e-02	2.407402348395e-03	6.599896437965e+01	9.662314946709e-01	-2.916920823216e-03	7.061771503589e-01	1.569788000914e+04	3.879981807648e+01
2.400000000000e-01	4.123870542095e-02	7.692954527881e-02	6.599896437965e+01	9.662314946709e-01	-2.916920823216e-03	7.061771503589e-01	1.569788000914e+04	3.879981807648e+01
2.400000000000e-01	-3.247769128797e-02	1.074781608295e-01	6.599896437965e+01	9.662314946709e-01	-2.916920823216e-03	7.061771503589e-01	1.569788000914e+04	3.879981807648e+01
2.600000000000e-01	4.936639654561e-02	-3.291301064417e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	7.118464150605e-02	4.729660385629e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-5.892432177618e-03	8.841629049078e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-7.787357280204e-02	4.230563280110e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-7.763740807025e-02	-4.268869038331e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-6.025603502016e-03	-8.839258083059e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	7.112407907436e-02	-5.282906283519e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.288262697998e-02	3.130518272488e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	1.843927156710e-02	8.665758815329e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-6.295706509813e-02	6.233740670529e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.647096645389e-02	-1.929549898403e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-3.048386003323e-02	-8.318821189319e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	5.352996671845e-02	-7.059806642985e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.832858893528e-02	6.899615729431e-03	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	4.191831383317e-02	7.805382300628e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-4.303146569095e-02	7.744570537480e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.841831410858e-02	5.634363380901e-03	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-5.251377229673e-02	-7.135718632120e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	3.167168958506e-02	-8.274326800012e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.673834612383e-02	-1.805557066986e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	6.205816725073e-02	6.323233506674e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-1.967800439680e-02	8.638472355383e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.332230955167e-02	3.011539558909e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-7.036046756526e-02	-5.384188819600e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	7.290463816732e-03	-8.829718827827e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	7.823857638732e-02	-4.157246066085e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	7.725450264308e-02	4.337379556693e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	5.242995446191e-03	8.844238417899e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-7.158889758462e-02	5.219745264983e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.260228832524e-02	-3.203757612469e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-1.767151611961e-02	-8.681740515902e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	6.350636651002e-02	-6.177771226913e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.629678864495e-02	2.006012437849e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	2.974634127775e-02	8.345477518453e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-5.415275507794e-02	7.012149055733e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.826405815319e-02	-7.681169106458e-03	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-4.122579321296e-02	-7.842179731729e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	4.371527588478e-02	-7.706178673525e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.846472193738e-02	-4.851524817462e-03	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	5.188011061672e-02	7.181920664355e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-3.240283514756e-02	8.245969072772e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.689476371051e-02	1.728711543917e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-6.149604725374e-02	-6.377915406053e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	2.044185144456e-02	-8.620716344963e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.358560619716e-02	-2.937670432784e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	6.988114008687e-02	5.446256127535e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.071723945904e-03	8.822919920895e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-7.860348220747e-02	4.087831827964e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-7.686756142602e-02	-4.405589995595e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-4.459959162408e-03	-8.848532694623e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	7.204810898697e-02	-5.156175241314e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.231547800060e-02	3.276745949939e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	1.690237615776e-02	8.697042026306e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-6.405069237523e-02	6.121317772152e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.611584972333e-02	-2.082317811816e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-2.900649197939e-02	-8.371480002700e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	5.477130072011e-02	-6.963942086161e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.819261212818e-02	8.462120685368e-03	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	4.053004267668e-02	7.878362751521e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-4.439566011189e-02	7.667182949009e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.850426544938e-02	4.068274073239e-03	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-5.124243531251e-02	-7.227312387685e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	3.316689346430e-02	-8.219531295926e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.722531801250e-02	-1.609511009448e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	3.978739952668e-02	1.823934781877e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	7.264369630309e-01	2.383440001970e+00	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-3.452480699262e+01	-1.066458124199e+02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	6.782447223451e-01	2.242338185350e+00	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-1.228935800829e-02	-1.342359259447e-01	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	7.914317434173e-02	-3.975877747948e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	7.651004927592e-02	4.470889269740e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	3.676522415499e-03	8.852381338946e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-7.250174226836e-02	5.092198037962e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.202221749108e-02	-3.349477666460e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-1.613191193204e-02	-8.711662146127e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	6.459000004719e-02	-6.064384729212e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.592816386509e-02	2.158460041990e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	2.826437010330e-02	8.396826604840e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-5.538555518364e-02	6.915189511150e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.811425645831e-02	-9.242409280611e-03	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-3.983111670493e-02	-7.913928520369e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	4.507256805636e-02	-7.627586728000e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.853674160943e-02	-3.284768743271e-03	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	5.060064323489e-02	7.272633102754e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-3.385745317298e-02	8.187317744629e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.718716327526e-02	1.574620209842e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-6.035739754647e-02	-6.485775884140e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	2.196468113415e-02	-8.583179540932e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.409253327535e-02	-2.789247511152e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	6.890609813578e-02	5.569105817108e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-9.632285853071e-03	8.807248940365e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-7.931479065017e-02	3.948048004561e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-7.607564270240e-02	-4.540970059281e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-2.892899694845e-03	-8.855041192376e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	7.294956195086e-02	-5.027828290315e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.172253276309e-02	3.421946754843e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	1.536018383570e-02	8.725599734715e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-6.512424727311e-02	6.006976558655e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.573374577488e-02	-2.234433162841e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-2.752003379265e-02	-8.421515339037e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	5.599547034341e-02	-6.865895150330e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.802899728207e-02	1.002197375892e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	3.912907008612e-02	7.948874256590e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-4.574594369406e-02	7.587392803890e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.856234781015e-02	2.500973983487e-03	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-4.995493777578e-02	-7.317136401851e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	3.458081167064e-02	-8.157028738892e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.732312234466e-02	-1.497386471461e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	5.978095704621e-02	6.538946012280e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-2.272354446651e-02	8.563401688225e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.433612399172e-02	2.714705344167e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-6.841046005490e-02	-5.629878573814e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	1.041146536539e-02	-8.798378094545e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	7.966113754368e-02	-3.877689370951e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	7.567072724046e-02	4.608129077414e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	2.108999285804e-03	8.857254903481e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-7.339173288608e-02	4.963061418611e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.141644430582e-02	-3.494147846200e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-1.458725230196e-02	-8.738853695303e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	6.565339219576e-02	-5.949097758234e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.553261068481e-02	2.310231222126e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	2.677354139570e-02	8.445544270934e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-5.660099854253e-02	6.816062689943e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-8.793691152602e-02	-1.080074406922e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-3.842358667339e-02	-7.982995032079e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	4.645728201580e-02	-7.547596547130e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	8.840866532297e-02	-2.311429142214e-03	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	4.367004199774e-02	7.545930222298e-02	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.600000000000e-01	-2.484606448913e-02	1.133497291519e-01	6.599983615791e+01	3.359194289406e-01	4.513579667975e-05	7.066327759512e-01	1.312328371293e+05	1.121516033201e+02
2.800000000000e-01	4.263061587181e-02	-3.455333950684e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	7.351221461818e-02	4.140797481147e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	-6.983830940074e-04	8.871972304790e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	-7.555828138946e-02	4.660574455249e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	-7.997692005698e-02	-3.843869481632e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	-1.086459515818e-02	-8.806283307577e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	6.823198063142e-02	-5.672271665193e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	8.459641467070e-02	2.676781182296e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	2.318330106808e-02	8.564813877624e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	-5.954443265777e-02	6.578396205717e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	-8.752728960344e-02	-1.456168599972e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	-3.503796014048e-02	-8.151938710315e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	4.966510828981e-02	-7.352853964986e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	8.870630520082e-02	2.064108063281e-03	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	4.619133420029e-02	7.575902434216e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	-3.879173644174e-02	7.980144302150e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
2.800000000000e-01	-8.810986349649e-02	1.047478301008e-02	6.599998244068e+01	1.125645983996e-01	3.945582979710e-04	7.066814951236e-01	1.251416298649e+06	3.463138704319e+02
