
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
2.200000000000e-01	8.865692878130e-02	-2.257831915982e-03	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	4.980144309760e-02	7.338232138118e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-3.484125969892e-02	8.155510682040e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-8.745106900695e-02	1.474650315959e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-5.965876877126e-02	-6.561996749916e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	2.298352834222e-02	-8.565574266117e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	8.449487549183e-02	-2.694002304219e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	6.832202378234e-02	5.654422952149e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-1.066578150948e-02	8.804197823019e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-7.984751646925e-02	3.859433818044e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-7.561781302288e-02	-4.633675840550e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-1.865441012685e-03	-8.866605300633e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	7.360200886165e-02	-4.947618737759e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	8.140011122164e-02	3.520185675498e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	1.435932672030e-02	8.751547612870e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-6.588335654626e-02	5.936777034799e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-8.555318564085e-02	-2.336238970216e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-2.656581040599e-02	-8.461327640137e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	5.684604839964e-02	-6.807110699068e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	8.799391249169e-02	1.105532433339e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	3.824058137568e-02	8.001754054446e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-4.667098899949e-02	7.541194803514e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-8.867444187985e-02	1.473509976555e-03	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-4.914154031665e-02	-7.380500381476e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	3.574111880669e-02	-8.135206988237e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	8.655871887642e-02	-1.554591096085e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	4.930539123538e-02	7.262052375801e-02	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.200000000000e-01	-9.909198586779e-05	1.245913656750e-01	6.599999593324e+01	3.909870307644e-02	-4.410980741927e-05	7.066230469204e-01	2.368955060519e+07	1.506765597220e+03
2.300000000000e-01	2.805950995079e-02	-3.402582207193e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	7.561523625772e-02	2.611359588692e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	1.211896791656e-02	8.756925120518e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-6.889854705168e-02	5.618453557612e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.432442873000e-02	-2.783348439013e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-2.212053478152e-02	-8.597723027245e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	6.039420984395e-02	-6.506618185530e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.738236507584e-02	1.566448559845e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	3.403168714163e-02	8.199327948210e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-5.060756649383e-02	7.293783541663e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.871845707366e-02	-3.176318152700e-03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-4.526200736601e-02	-7.637017946661e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	3.980812317765e-02	-7.934964997804e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.827884885635e-02	-9.375418239312e-03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	5.558640801529e-02	6.921852979168e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-2.821192000517e-02	8.417328074980e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.607233887881e-02	2.173950557153e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-6.479824633020e-02	-6.068147077234e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	1.605105506197e-02	-8.731218273506e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.214309045340e-02	-3.366847655193e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	7.271314730424e-02	5.092987170291e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-3.568928142577e-03	8.870353078923e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-7.656974751407e-02	4.492357274523e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-7.917269414061e-02	-4.015891090507e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.984630897858e-03	-8.831947707155e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	6.946386055763e-02	-5.527952332459e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.404759896544e-02	2.858416923242e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	2.135836248979e-02	8.616770841979e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-6.096765395984e-02	6.452905386875e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.724029052553e-02	-1.643731521824e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-3.330460631126e-02	-8.229129249815e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	5.125117935352e-02	-7.248703496099e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.868686707760e-02	3.961468228207e-03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	4.458425821098e-02	7.676781579764e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-4.050891204398e-02	7.899418755565e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.835837538212e-02	8.593667575350e-03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-5.497155587946e-02	-6.970783074199e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	2.895585858445e-02	-8.392027094928e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.626139020261e-02	-2.097680106396e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	6.425859748327e-02	6.125264298009e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-1.682325341848e-02	8.716668954928e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.243788271169e-02	3.294008373664e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-7.225950282154e-02	-5.157148315249e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	4.353930720961e-03	-8.866846626530e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	7.696438043779e-02	-4.424407040938e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	7.881413371954e-02	4.085811973894e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.202535929546e-03	8.839554302615e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-6.995043556614e-02	5.466251171205e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.379129919528e-02	-2.932698078102e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-2.059482876765e-02	-8.635338239232e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	6.153643225104e-02	-6.398688247115e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.709138124792e-02	1.720886210337e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	3.257491596795e-02	8.258285822279e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-5.189077682603e-02	7.203055534254e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.864832871274e-02	-4.746307933714e-03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-4.390301600362e-02	-7.715943758454e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	4.120652714493e-02	-7.863253615995e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.843097927612e-02	-7.811243444496e-03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	5.435240154565e-02	7.019166955020e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-2.969755111697e-02	8.366058456310e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.644580892564e-02	2.021307330715e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-6.368470175775e-02	-6.178833355218e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	1.710515467526e-02	-8.750290678204e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	1.157250855283e-01	-1.927161706138e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-1.564559277006e+00	-6.350654049638e-01	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	7.653443593670e+01	3.290211901512e+01	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-3.599273700366e+03	-1.542011732163e+03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	7.646112513045e+01	3.277193843285e+01	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-1.643779272330e+00	-7.757391425205e-01	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	1.034303994897e-01	-4.110372434790e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.303945556579e-02	2.957895495694e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	1.985889389484e-02	8.656297348015e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-6.210251507296e-02	6.344031810441e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.693567116749e-02	-1.797916238866e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-3.184266880075e-02	-8.286795453884e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	5.252630880140e-02	-7.156843215397e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.860284499347e-02	5.530775778279e-03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	4.321833411755e-02	7.754501414439e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-4.190091383964e-02	7.826472412247e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.849665484860e-02	7.028207678506e-03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-5.372897951298e-02	-7.067001049284e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	3.043687180299e-02	-8.339454692851e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.661920355011e-02	-1.944652151178e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	6.316423901819e-02	6.238054610066e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-1.836363557024e-02	8.685522731078e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.300806830364e-02	3.147561308477e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-7.133526584999e-02	-5.284253465415e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	5.922851046708e-03	-8.857749972788e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	7.773552600569e-02	-4.287472004786e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	7.807851685078e-02	4.224687951726e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	6.636479380797e-03	8.852689288568e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-7.090710662620e-02	5.341568919769e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.325902580595e-02	-3.080565279958e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-1.906298062837e-02	-8.670441968046e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	6.265948102549e-02	-6.288754296505e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.677310479352e-02	1.874785073167e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	3.110793618906e-02	8.314655692583e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-5.315772548602e-02	7.110070213238e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.855041949866e-02	-6.314810303899e-03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-4.253026619542e-02	-7.792451526901e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	4.259201770952e-02	-7.789078026311e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.855539695548e-02	-6.244621095041e-03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	5.310135263471e-02	7.114281390926e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-3.117383040898e-02	8.312187389728e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.678793754014e-02	1.867906636031e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-6.260961513997e-02	-6.293718864541e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	1.913169868085e-02	-8.668928266025e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.328341696485e-02	-3.073964998537e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	7.086474577252e-02	5.347187512290e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-6.706645873541e-03	8.852160484136e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-7.811197823275e-02	4.218497930697e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-7.770151803662e-02	-4.293632165625e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-5.852640496524e-03	-8.858216649971e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	7.137712772524e-02	-5.278597598092e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.298309388890e-02	3.154139741972e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	1.829478622726e-02	8.686975549328e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-6.321366352100e-02	6.233046098672e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.660376255279e-02	-1.951517189938e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-3.037076168731e-02	-8.341864574016e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	5.378497740609e-02	-7.062740139016e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	8.849105639182e-02	7.098350256777e-03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	4.183887076103e-02	7.829790907338e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-4.327983672058e-02	7.751063530627e-02	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
2.300000000000e-01	-8.860889717533e-02	5.461550449934e-03	6.599999870292e+01	3.157254593663e-02	2.267918348351e-05	7.066304771426e-01	1.601301850544e+08	3.917453109914e+03
