
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
2.0000000000000001e-01	3.1328290879447857e-02	1.1023508800864959e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	9.6607715731529438e-03	4.0740937897332123e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-3.6121724343682396e-02	3.7489040140125940e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-6.2616244870887849e-02	-1.2413097523295471e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.8302159230825279e-02	-7.1817602719790902e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	5.3812845675004224e-02	-7.4692733012690915e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.0811881977987979e-01	5.7648181262009339e-03	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	6.2156524996868474e-02	1.0912389721598782e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-6.6594404199570356e-02	1.2728663058612044e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.6141713752606551e-01	1.4398492939782166e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.1053300726459002e-01	-1.4244055341905698e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	6.5956007145165432e-02	-1.8650123830985318e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.0836741929290470e-01	-4.9007558079136246e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.6416219392504150e-01	1.5883211286088003e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-4.7292411185047532e-02	2.3569630090558999e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.3236190906600962e-01	9.0883304386528363e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.0678967020911049e-01	-1.4986570326340876e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.4510853888112046e-02	-2.5739189196734480e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.2342660697439118e-01	-1.2629079698501977e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.2285400420346319e-01	1.1759879100752835e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.0759264612334204e-02	2.4309683715224067e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.8463486092282175e-01	1.4209027753910397e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.0653840949650012e-01	-7.4033910939656056e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-4.5760270542651194e-02	-1.9856949470646845e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.3041799211975877e-01	-1.3352053374483980e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.6513722590551128e-01	3.3992607085522285e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	5.3978274387754085e-02	1.4016362068626187e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-7.8020836236613822e-02	1.0642483481932948e-01	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.1411830907115984e-01	-7.0882496432581278e-03	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-4.7569779528156282e-02	-8.5341084004058598e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	3.8878132434049834e-02	-7.2581144653580051e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	6.8220104098507539e-02	-5.3829112496228031e-03	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	3.3910586782037198e-02	4.4679385918239570e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.5595062068428606e-02	4.2574969390291706e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-3.5280809468879230e-02	7.8641317677910164e-03	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.0182304373500017e-02	-2.0008305691593641e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.6082561433679519e-03	-2.1548683460281059e-02	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.5772480435577826e-02	-5.9311616937143498e-03	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.0187342813648982e-02	7.5970648821524012e-03	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-6.6529233614693564e-04	9.4284130924138388e-03	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-6.0848147823049986e-03	3.3229795044534766e-03	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-4.3998033051490838e-03	-2.4074517153757123e-03	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.4877178990359388e-04	-3.5694835521481528e-03	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.0196306132483823e-03	-1.5031060981481647e-03	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.6344980944956260e-03	6.1668926909053319e-04	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.4851654491137986e-04	1.1694093319343606e-03	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-5.7387004786729409e-04	5.6720477659910509e-04	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-5.2399293423491277e-04	-1.1778332737101797e-04	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.2056032709732246e-04	-3.3129981160760297e-04	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.3843930438139053e-04	-1.8146453370954680e-04	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.4524564810298581e-04	1.1879212775601635e-05	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.2870462928899547e-05	8.0977996768380068e-05	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.7827964884707296e-05	5.3967145682291683e-05	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.4857840075126144e-05	-2.6709268826403007e-05	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.2268355563925992e-05	-1.2763750866425324e-05	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.3942778499369472e-06	-1.1749162198913516e-05	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	7.2381733161184107e-06	-1.4465892116643209e-06	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.9650293945768825e-06	3.0791658878893851e-06	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-5.6735669412683470e-07	2.3757315203182785e-06	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.2997807939341134e-06	4.5308729483017039e-07	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-6.0175015404541878e-07	-4.7241325723022487e-07	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.0103642110574849e-08	-4.1741869020066433e-07	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.0169885565805951e-07	-1.0346786901662174e-07	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.0445431484997257e-07	6.0792959568110547e-08	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.7078433145328192e-09	6.3488992942011100e-08	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.6966063935664518e-08	1.8939792395106664e-08	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.5594651342060600e-08	-6.3890554983322323e-09	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.5283867624496302e-09	-8.3615965074967076e-09	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	3.0926441646910845e-09	-2.8833520938375245e-09	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.0094104875749524e-09	5.1487183405640737e-10	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	3.1447837154876021e-10	9.5308342073197907e-10	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-3.0208647207639563e-10	3.7160647721361347e-10	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.2393383557729206e-10	-2.5431137537715097e-11	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-4.6097710264365771e-11	-9.3895981588222913e-11	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.4821485038291240e-11	-4.0943747537679742e-11	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.1608369794333925e-11	-5.2770095985229443e-13	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	5.3842810551976495e-12	7.9761291588581053e-12	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.6754324423555563e-12	3.8792490587324067e-12	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.8059810057680947e-12	2.9461561395622153e-13	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-5.2158619303974349e-13	-5.8174320062020202e-13	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	8.8257606351432443e-14	-3.1718217795829475e-13	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.3080818479675845e-13	-4.0145664570445663e-14	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	4.2738462341801025e-14	3.6319665224045118e-14	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-3.0744637605004336e-15	2.2327439042923148e-14	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-8.1165843277211440e-15	3.7576779295005299e-15	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-2.9839378831079208e-15	-2.0223139402402851e-15	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.0931426704001542e-16	-1.4484140382802042e-15	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	5.0557848506007126e-16	-2.1179639239002987e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.8788389647502649e-16	3.1427851774004433e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.0931426704001542e-16	1.9129996732002698e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-8.1985700280011564e-17	-3.4160708450004819e-18	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-4.0992850140005782e-17	-2.1862853408003084e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	0.0000000000000000e+00	-2.7328566760003855e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.3664283380001927e-17	-8.5401771125012046e-17	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.0931426704001542e-16	1.9129996732002698e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-6.8321416900009637e-17	2.0496425070002891e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	6.1489275210008673e-17	1.2297855042001735e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	8.5401771125012046e-17	-1.2981069211001831e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-5.9781239787508426e-17	-2.0496425070002891e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-8.1985700280011564e-17	-1.3151872753251855e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-8.5401771125012046e-17	9.5649983660013492e-17	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.2554060355376770e-16	3.1086244689504381e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	7.8569629435011083e-17	1.7592764851752480e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	6.8321416900009637e-18	-7.8569629435011083e-17	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	7.1417231103291325e-17	-1.4347497549002024e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-5.9781239787508432e-18	-1.5116113489127132e-16	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	2.1350442781253012e-17	2.2631469348128191e-17	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-3.0264252642426139e-17	1.7080354225002409e-18	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.1273033788501589e-16	-2.8823097754691566e-17	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	9.9920072216264091e-17	3.2666177455317107e-17	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-5.5190894589539033e-17	-3.4160708450004819e-18	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-1.1401136445189106e-16	-1.9108646289221444e-17	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	-7.0669965605947460e-17	-3.9231438610552406e-18	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	1.1454512552142241e-16	-8.2626213563449152e-17	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	3.7950412043677227e-16	1.5692575444220962e-17	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.0000000000000001e-01	7.8169308632862584e-17	5.3376106953132527e-17	3.0178330423277625e+01	5.9999932168856667e+00	8.3855421695441379e-01	4.5058064291726221e-02	1.9631276249729326e-01	1.0000000000000000e+00
2.5000000000000000e-01	3.9400958137450758e-04	-7.5038063821784021e-05	3.0267492789536984e+01	6.0000028101482856e+00	8.3855422437755844e-01	4.5058044557391652e-02	1.9631276281040949e-01	1.0000000000000002e+00
2.5000000000000000e-01	4.3580066041116545e-04	5.0772926189109318e-04	3.0267492789536984e+01	6.0000028101482856e+00	8.3855422437755844e-01	4.5058044557391652e-02	1.9631276281040949e-01	1.0000000000000002e+00
2.5000000000000000e-01	-2.9062628897521452e-04	9.5801501968097852e-04	3.0267492789536984e+01	6.0000028101482856e+00	8.3855422437755844e-01	4.5058044557391652e-02	1.9631276281040949e-01	1.0000000000000002e+00
2.5000000000000000e-01	-1.4165013176228216e-03	4.0271016653127653e-04	3.0267492789536984e+01	6.0000028101482856e+00	8.3855422437755844e-01	4.5058044557391652e-02	1.9631276281040949e-01	1.0000000000000002e+00
2.5000000000000000e-01	-1.6030921750553177e-03	-1.4120103162655496e-03	3.0267492789536984e+01	6.0000028101482856e+00	8.3855422437755844e-01	4.5058044557391652e-02	1.9631276281040949e-01	1.0000000000000002e+00
2.5000000000000000e-01	4.5804454273575446e-04	-3.0216762734760036e-03	3.0267492789536984e+01	6.0000028101482856e+00	8.3855422437755844e-01	4.5058044557391652e-02	1.9631276281040949e-01	1.0000000000000002e+00
2.5000000000000000e-01	3.9350187144299416e-03	-1.7628950732298939e-03	3.0267492789536984e+01	6.0000028101482856e+00	8.3855422437755844e-01	4.5058044557391652e-02	1.9631276281040949e-01	1.0000000000000002e+00
2.5000000000000000e-01	5.0248299870057781e-03	3.2778274401332442e-03	3.0267492789536984e+01	6.0000028101482856e+00	8.3855422437755844e-01	4.5058044557391652e-02	1.9631276281040949e-01	1.0000000000000002e+00
2.5000000000000000e-01	-5.3070593486669997e-05	8.2320048463538596e-03	3.0267492789536984e+01	6.0000028101482856e+00	8.3855422437755844e-01	4.5058044557391652e-02	1.9631276281040949e-01	1.0000000000000002e+00
2.5000000000000000e-01	-9.4081464873671718e-03	5.9652307815061039e-03	3.0267492789536984e+01	6.0000028101482856e+00	8.3855422437755844e-01	4.5058044557391652e-02	1.9631276281040949e-01	1.0000000000000002e+00
2.5000000000000000e-01	-1.3486847111946976e-02	-6.2544262824575751e-03	3.0267492789536984e+01	6.0000028101482856e+00	8.3855422437755844e-01	4.5058044557391652e-02	1.9631276281040949e-01	1.0000000000000002e+00
