
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
2.500000000000e-01	6.760715034853e-02	-5.640222696177e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	8.398913669336e-02	2.641520210038e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	2.315189810074e-02	8.494661617166e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-5.897108882356e-02	6.537850299696e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-8.687633148794e-02	-1.429830475035e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-3.490788891289e-02	-8.082923119897e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	4.915709187293e-02	-7.304580441645e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	8.803236741644e-02	1.837239022062e-03	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	4.482678200530e-02	7.506333342226e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-3.552010579679e-02	9.322918874723e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-8.773866461210e-02	-4.566035608202e-03	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-5.326805129434e-02	-5.387885093219e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	2.564827025180e-02	-8.390229267881e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	8.505592466693e-02	-2.283370997087e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	6.511924586472e-02	5.926028042694e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-1.468266894659e-02	8.681228323651e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-8.098301951078e-02	3.454980402369e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-7.282796868893e-02	-4.947751982270e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	2.284777836777e-03	-8.801544054699e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	7.529691016784e-02	-4.563237122553e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	7.908141054276e-02	3.870488975650e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	1.015882676728e-02	8.745705359323e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-6.810373548821e-02	5.580160568521e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-8.375203741231e-02	-2.715758114750e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-2.239910238184e-02	-8.514821311680e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	5.954746407974e-02	-6.485397062762e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	8.674636668361e-02	1.506671336719e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	3.419105980993e-02	8.113513057591e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-4.979934977285e-02	7.260828290696e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-8.800446683594e-02	-2.674285216393e-03	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-4.529868294346e-02	-7.549812784490e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	3.905450114166e-02	-7.890933991026e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	8.750115698619e-02	-9.771668771194e-03	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	5.549965262988e-02	6.835002957175e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-2.752797640458e-02	8.363102593873e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-8.524651088444e-02	2.202204274189e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-6.458979639157e-02	-5.983390499200e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	1.545047903260e-02	-8.667883641443e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	8.128565528773e-02	-3.383164537737e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	7.238717493933e-02	5.012020439702e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-3.063740217731e-03	8.799176938995e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-7.569786674777e-02	4.496410740060e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-7.873572368851e-02	-3.940334757026e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-9.384319378425e-03	-8.754354650287e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	6.859498489018e-02	-5.519661250849e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	8.350837639273e-02	2.789783247397e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	2.164455175842e-02	8.534313893731e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-6.011917394362e-02	6.432435704174e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-8.660960837567e-02	-1.583394207104e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-3.347156828780e-02	-8.143458786567e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	5.044007732183e-02	-7.216464913144e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	8.797734845810e-02	3.453135209901e-03	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	4.462865115033e-02	7.589612296421e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-3.975142220949e-02	7.856056527813e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-8.758422131298e-02	8.996786175944e-03	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-5.489249125665e-02	-6.883859664560e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	2.826714211135e-02	-8.338409117663e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	8.543809538278e-02	-2.126663682531e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	6.405765777724e-02	6.040326534708e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-1.621709497167e-02	8.653868392330e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-8.158192539259e-02	3.311083559402e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-7.194070984189e-02	-5.075896228196e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	3.842462565861e-03	-8.796120432285e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	7.609289261098e-02	-4.429232076319e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	7.838386810996e-02	4.009871824174e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	8.609076757526e-03	8.762318061882e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-6.908086009473e-02	5.458729472496e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-8.325817607713e-02	-2.863589733812e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-2.088828749130e-02	-8.553127958449e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	6.068880856516e-02	-6.379007948536e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	8.645953224360e-02	1.653932989399e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	3.164160864874e-02	8.181102185460e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
2.500000000000e-01	-5.055091250852e-02	8.565654828618e-02	6.426210670995e+01	3.723710494775e+01	8.340815646589e-01	7.045619876601e-02	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.735896187738e-02	-2.267102380302e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.209621958774e-02	6.071361500528e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-1.939032850943e-02	8.587250592473e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.280301034508e-02	2.993956634479e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-6.992359242906e-02	-5.350422954213e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.242613791375e-03	-8.774671769400e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.774949957884e-02	-4.131529311606e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.677385377854e-02	4.310119910124e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	5.212681800780e-03	8.789064758524e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-7.114100578139e-02	5.187384004395e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.208798073304e-02	-3.183553680507e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-1.756364476687e-02	-8.627546793266e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.310862519907e-02	-6.139413172266e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.575911619732e-02	1.993268605960e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	2.956307126218e-02	8.293348420296e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-5.381312505432e-02	6.968561943748e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.771378236782e-02	-7.630882467128e-03	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-4.097079268518e-02	-7.793158622307e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	4.344055484572e-02	-7.658234900545e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.791285658785e-02	-4.823653289812e-03	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	5.155848341402e-02	7.136988701506e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-3.219852163653e-02	8.194628233738e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.635235438555e-02	1.718164359336e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-6.111423074678e-02	-6.337971903319e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	2.031203479787e-02	-8.567006027117e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.306350922310e-02	-2.919574318357e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.944677633561e-02	5.412100554394e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.019002444617e-03	8.767915136616e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-7.811214735879e-02	4.062548977545e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-7.638934422392e-02	-4.377905976076e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-4.434530297083e-03	-8.793334365041e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.159737033400e-02	-5.124211691326e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.180297886820e-02	3.256087579881e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	1.679930588474e-02	8.642754946362e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-6.364957145518e-02	6.083313273265e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.557932633424e-02	-2.069098568636e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-2.882784325089e-02	-8.319190728670e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	5.442782597093e-02	-6.920657298678e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.764280300185e-02	8.406965354718e-03	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	4.027939113837e-02	7.829117851980e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-4.411670717980e-02	7.619484321204e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.795210837148e-02	4.045320445659e-03	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-5.092474673835e-02	-7.182345128251e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	3.292259219452e-02	-8.165807313236e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.650105169406e-02	-1.641663912981e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.055084318612e-02	6.391817717947e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-2.106953130262e-02	8.548691616373e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.331867587885e-02	2.845937867016e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-6.896501409582e-02	-5.473358032560e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.794763598441e-03	-8.760473798684e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.846867619943e-02	-3.993250355293e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.599884977950e-02	4.445349048937e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	3.656031358954e-03	8.796915038352e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-7.204812543237e-02	5.060637910559e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.151156796812e-02	-3.328366373875e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-1.603365082384e-02	-8.657285963716e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.418553094487e-02	-6.026736763635e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.539283156982e-02	2.144766423325e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	2.809035668974e-02	8.344381251316e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-5.503826268358e-02	6.872210357957e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.756497711910e-02	-9.182388385706e-03	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-3.958480937345e-02	-7.864418020994e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	4.479871196686e-02	-7.580198677387e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.796745909919e-02	-3.427105525006e-03	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	4.818337519863e-02	7.263955723578e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-3.044317390631e-02	9.853950018970e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	2.927667151580e-02	8.124209267862e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-5.678180218286e-02	-4.727559357023e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	1.972173201618e-02	-8.492890554196e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.355030449520e-02	-2.788121930690e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.848715751347e-02	5.534124787523e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-9.569811266911e-03	8.752391773178e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-7.881907729054e-02	3.923638992446e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-7.560240110159e-02	-4.512443922555e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-2.877245949704e-03	-8.799806498246e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.249323576123e-02	-4.996667642812e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.121377086402e-02	3.400384399648e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	1.526673957113e-02	8.671138706861e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-6.471646167732e-02	5.969688075992e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.519964651489e-02	-2.220266241317e-02	6.436743855194e+01	3.723642292308e+01	8.188563670151e-01	1.629082974606e-01	2.748169658010e-01	1.000000000000e+00
