
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
8.000000000000e-02	-7.453971672444e-02	4.685902917405e-02	6.407043561709e+01	3.723790175284e+01	8.175454229093e-01	1.681937784342e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-02	-7.970449425276e-02	-3.740496732604e-02	6.407043561709e+01	3.723790175284e+01	8.175454229093e-01	1.681937784342e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-02	-1.158932735278e-02	-8.727900921390e-02	6.407043561709e+01	3.723790175284e+01	8.175454229093e-01	1.681937784342e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-02	6.718102800191e-02	-5.690913128794e-02	6.407043561709e+01	3.723790175284e+01	8.175454229093e-01	1.681937784342e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-02	8.418557131534e-02	2.578156091727e-02	6.407043561709e+01	3.723790175284e+01	8.175454229093e-01	1.681937784342e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-02	2.371116784535e-02	8.476043451021e-02	6.407043561709e+01	3.723790175284e+01	8.175454229093e-01	1.681937784342e-01	2.748169658010e-01	1.000000000000e+00
8.000000000000e-02	-5.897262734145e-02	6.953012598856e-02	6.407043561709e+01	3.723790175284e+01	8.175454229093e-01	1.681937784342e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.291067992420e-02	-7.740854556918e-03	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.191205149452e-02	7.101124136390e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-3.188006057093e-02	8.207103348748e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.628576721917e-02	1.751318230341e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.135716656756e-02	-6.314456639515e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.998290205225e-02	-8.574742918906e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.295078172737e-02	-2.951450144147e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.965409523490e-02	5.385392280516e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.682245190052e-03	8.770929878488e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.795556481576e-02	4.092514995394e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.655689766036e-02	-4.348539300866e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-4.772171856252e-03	-8.791566618226e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.140006674450e-02	-5.151668131176e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.192741325863e-02	3.224650277542e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.713107385041e-02	8.636240092325e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.341549585189e-02	6.107710594286e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.565815112350e-02	-2.036219856989e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.914709728497e-02	-8.308059162257e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.416166337864e-02	-6.941507188324e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.767444051123e-02	8.070344821539e-03	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	4.057974136920e-02	7.813592371570e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-4.382378484461e-02	7.636369468792e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.793592537602e-02	4.383036933288e-03	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-5.120018165402e-02	-7.162736476439e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	3.260877295896e-02	-8.178389762421e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.643737209653e-02	-1.674869217409e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.079584995492e-02	6.368518362033e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.074109626082e-02	8.556719529350e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.320877422682e-02	2.877912222716e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.917468890561e-02	-5.446834309311e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.458286380000e-03	-8.763786496720e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.831475217522e-02	-4.023353795318e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.616899598753e-02	4.416131830854e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	3.993816160224e-03	8.795446217773e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.185325982636e-02	5.088267914351e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.163878009688e-02	-3.297040443776e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-1.636598244285e-02	-8.651065022976e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.395362399354e-02	-6.051340316482e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.547456346752e-02	2.111958769800e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.841058347560e-02	8.333532702925e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-5.477395594166e-02	6.893295101036e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.759957286920e-02	-8.846062266863e-03	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-3.988654648693e-02	-7.849204669164e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	4.449798678920e-02	-7.597280537274e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.797127622431e-02	-3.604517160688e-03	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.056417999912e-02	7.207774750582e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-3.333139012860e-02	8.149206351904e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.658223388767e-02	1.598295215276e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.022977110484e-02	-6.422081171361e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.149766546795e-02	-8.538025745993e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.346024755108e-02	-2.804148824883e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.868986293239e-02	5.507849593830e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-9.233664886802e-03	8.755956496725e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.866780379230e-02	3.953877376693e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.577512668632e-02	-4.483378369231e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-3.215147559840e-03	-8.798636718643e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.230082340574e-02	-5.024469045927e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.134375076442e-02	3.369172296088e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.559960880621e-02	8.665212166814e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.448674154707e-02	5.994495933038e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.528427912257e-02	-2.187532217109e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.767184421949e-02	-8.358353298148e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.538198395176e-02	-6.844539808713e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.751979403022e-02	9.619263937433e-03	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	3.908102774922e-02	7.874371451913e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-4.841863928027e-02	8.088206098289e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.226145181315e-02	1.648773893589e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-5.317415362139e-02	-6.721638597405e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	3.394219702102e-02	-8.129215025353e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.672226418752e-02	-1.521778262216e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.965900025393e-02	6.475143963132e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.225255083619e-02	8.518663068536e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.370518200240e-02	2.730165729233e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.819965529994e-02	-5.568433353702e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.000831996172e-02	-8.747440491961e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.901469200637e-02	-3.884091182805e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.537532061529e-02	4.550273647418e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.436227061611e-03	8.801137870867e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.274272241728e-02	4.960276524368e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.104234837597e-02	-3.441040183148e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-1.483201298374e-02	-8.678680415447e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.501480674441e-02	-5.937181897570e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.508731298289e-02	2.262934276216e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.693093606515e-02	8.382519112505e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-5.598561927252e-02	6.795254534724e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.742925444194e-02	-1.039535724360e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-3.849083627811e-02	-7.918581632532e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	4.583587925023e-02	-7.517320106165e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.802129877890e-02	-2.046691420869e-03	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	4.928034214126e-02	7.296153687345e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-3.476873379311e-02	8.088926464569e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.685159622232e-02	1.444777554263e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-5.908350162140e-02	-6.527693176499e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.300569189272e-02	-8.498632904787e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.394355837685e-02	-2.655968733868e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.770410441486e-02	5.628580842342e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-1.078219091268e-02	8.738239149633e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.935538963972e-02	3.814000681207e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.496960909813e-02	-4.616812424356e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-1.657115691790e-03	-8.802949478487e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.317892223941e-02	-4.895695378979e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.073459654558e-02	3.512638474307e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.406325511442e-02	8.691468713677e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.553777821292e-02	5.879402700454e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.488368049425e-02	-2.338159041312e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.618791839031e-02	-8.406028143468e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.658489510990e-02	-6.745433736905e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.733381700069e-02	1.116881339207e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	3.778843030157e-02	7.952340862815e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-4.649946494653e-02	7.476454871249e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.803596656606e-02	1.267507504953e-03	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-4.863260652342e-02	-7.339487425723e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	3.548334767610e-02	-8.057834710512e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.697607566205e-02	-1.367845923065e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.850340079504e-02	6.579734097903e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.375703096068e-02	8.477936933258e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.417535801231e-02	2.581563650184e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.720324910198e-02	-5.688287347378e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.155521710905e-02	-8.728353190642e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.968986999963e-02	-3.743611363293e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.455802392122e-02	4.682989486919e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.778744915761e-04	8.804071399570e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.360938869709e-02	4.830730669494e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.042051939897e-02	-3.583961560081e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-1.329339547507e-02	-8.703575955822e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.605568361115e-02	-5.821162456442e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.467368707194e-02	2.412808541297e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.526457308832e-02	8.427330332599e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-5.774886279285e-02	7.253304706293e-02	6.410505088018e+01	3.723779983310e+01	8.102793626653e-01	1.957538782099e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	8.064913123545e-02	-1.056805221700e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	5.363066621213e-02	6.961605432139e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-2.993977432013e-02	8.279890052187e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-8.585125456071e-02	1.953268893403e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-6.282157577063e-02	-6.168783055884e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	1.796587832891e-02	-8.619260534766e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	8.223558190339e-02	-3.145229806732e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	7.089827075562e-02	5.220510691838e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-5.622583559266e-03	8.786537736000e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-7.697406047964e-02	4.274262506880e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-7.755594117911e-02	-4.167749959294e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-6.833247226045e-03	-8.777952333457e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	7.017190271351e-02	-5.317745813841e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	8.266132891257e-02	3.031571682979e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	1.915231052167e-02	8.593676155277e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-6.196525383745e-02	6.254794402182e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
1.200000000000e-01	-8.611224958583e-02	-1.834716478817e-02	6.414650671345e+01	3.723763917418e+01	8.143248470534e-01	1.809176704689e-01	2.748169658010e-01	1.000000000000e+00
