
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
2.000000000000e-01	-5.289517990551e-02	-6.789717897489e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	3.393716168260e-02	-8.127510479132e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	8.672224090105e-02	-1.521822753686e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	5.965874282858e-02	6.475171530759e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-2.225293311482e-02	8.518653187804e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-8.370530442524e-02	2.730128201258e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-6.819940565375e-02	-5.568463929126e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	1.000871212884e-02	-8.747436004920e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	7.901486613802e-02	-3.884055758722e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	7.537511661564e-02	4.550307439805e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	2.435832487002e-03	8.801138962993e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-7.274294479677e-02	4.960243912138e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-8.104219410567e-02	-3.441076516200e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-1.483162389904e-02	-8.678687064881e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	6.501507292083e-02	-5.937152749926e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	8.508721152966e-02	2.262972422728e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	2.693056025790e-02	8.382531186158e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-5.598592391833e-02	6.795229435058e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-8.742920783637e-02	-1.039574920829e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-3.849048127010e-02	-7.918598888751e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	4.583621626795e-02	-7.517299556845e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	8.802130795379e-02	-2.046296801789e-03	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	4.928001503797e-02	7.296175780745e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-3.476909643732e-02	8.088910876891e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-8.685166099404e-02	1.444738616747e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-5.908320896980e-02	-6.527719664881e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	2.300607290510e-02	-8.498622590739e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	8.394367744899e-02	-2.655931100077e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	6.770385207238e-02	5.628611195541e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-1.078258266726e-02	8.738234315650e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-7.935556062906e-02	3.813965104382e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-7.496940211541e-02	-4.616846034853e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-1.656721035969e-03	-8.802950221321e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	7.317914172358e-02	-4.895662571191e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	8.073443906537e-02	3.512674669387e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	1.406286545640e-02	8.691475018460e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-6.553804179896e-02	5.879373318351e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-8.488357566852e-02	-2.338197096530e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-2.618754152911e-02	-8.406039884010e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	5.658519752213e-02	-6.745408368570e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	8.733376692753e-02	1.116920492889e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	3.778807378006e-02	7.952357804129e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-4.649980013216e-02	7.476434024430e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-8.803597224770e-02	1.267112820121e-03	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-4.863227747738e-02	-7.339509228728e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	3.548370892640e-02	-8.057818802457e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	8.697613698476e-02	-1.367806929742e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	5.850310581034e-02	6.579760326213e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-2.375741104521e-02	8.477926282367e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-8.417547374871e-02	2.581525912473e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-6.720299408273e-02	-5.688317476032e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	1.155560842043e-02	-8.728348010093e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	7.969003783326e-02	-3.743575636514e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	7.455781397163e-02	4.683022912893e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	8.774797854844e-04	8.804071793052e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-7.360960526888e-02	4.830697668636e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-8.042035875451e-02	-3.583997613921e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-1.329300513703e-02	-8.703581798358e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	6.605597667819e-02	-5.821133264778e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	8.467345421279e-02	2.412796243198e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	2.526430805011e-02	8.427590914471e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
2.000000000000e-01	-5.774908525844e-02	7.252890064089e-02	6.410521407337e+01	3.723780852349e+01	8.123273333358e-01	1.884381781009e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.708228982006e-02	-1.449922339460e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	5.615402420084e-02	6.734237328018e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-2.698832495297e-02	8.380632357758e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.511150766145e-02	2.254060702548e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-6.495204154220e-02	-5.944053517076e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	1.492376495018e-02	-8.677107526566e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.107868538649e-02	-3.432469619300e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.269023655495e-02	4.967964869289e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-2.529280484355e-03	8.800875368239e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-7.542338871069e-02	4.542301641120e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-7.897358118925e-02	-3.892443266948e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-9.915827327744e-03	-8.748493786305e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.825849244971e-02	-5.561219464280e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.367626905907e-02	2.739014386327e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	2.216246978840e-02	8.521011041757e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-5.972740199825e-02	6.468829442051e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.670417583474e-02	-1.530764114141e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-3.396553026556e-02	-8.122980203272e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	5.000086718971e-02	-7.246965754558e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.799669794157e-02	2.918755878022e-03	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	4.508877042352e-02	7.562367860790e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-3.927356468440e-02	7.880053998214e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.752796554081e-02	9.528548304107e-03	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-5.530955853489e-02	-6.850394674157e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	2.776020151491e-02	-8.355422907518e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.530736031463e-02	-2.178513852714e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.442332545613e-02	6.001310791544e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-1.569121772335e-02	8.663557970519e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.137932769173e-02	3.360569905444e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-7.224765908034e-02	-5.032110632634e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	3.308174102369e-03	-8.798291861836e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.582248727179e-02	-4.475364128667e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.862595531684e-02	3.962192745199e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	9.141082645760e-03	8.756927881717e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-6.874805925357e-02	5.500583908427e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.343055252308e-02	-2.812971543029e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-2.140738056258e-02	-8.540293930507e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.029763836196e-02	-6.415709463860e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.656528665333e-02	1.607448696300e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	3.324520961189e-02	8.152725938211e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-5.064035982857e-02	7.202424550753e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.796741598264e-02	-3.697527529846e-03	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-4.441763556479e-02	-7.601981080830e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	3.996951414891e-02	-7.844983061292e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.760887688295e-02	-8.753437941954e-03	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	5.470104223985e-02	6.899082520430e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-2.849867837179e-02	8.330524182521e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.549684551680e-02	2.102920329383e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-6.388960718256e-02	-6.058098776476e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	1.645744135330e-02	-8.649329805597e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.167359420632e-02	-3.288406899880e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.179942120312e-02	5.095862144321e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-4.086808534226e-03	8.795019033806e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-7.621564535249e-02	4.408075983918e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-7.827216932013e-02	-4.031631796700e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.365621785447e-03	-8.764675896255e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.923223983874e-02	-5.439517397166e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.317829943602e-02	2.886708311262e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	2.065061412962e-02	8.558907711054e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-6.086315056982e-02	6.362086828401e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.641961662320e-02	-1.684007358247e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-3.252229155695e-02	-8.181829113769e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	5.127696530353e-02	-7.157294854847e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.793801686836e-02	4.447192475133e-03	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	4.305363201098e-02	7.627410933644e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-4.101509499068e-02	9.108363822181e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	1.158877097377e-02	-8.416275383517e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-5.444100314794e-02	-5.648163512480e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	2.854553373951e-02	-8.318560557403e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.568640712593e-02	-2.030043749666e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.335196370352e-02	6.114436328494e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-1.722238285679e-02	8.634427805853e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.196146312265e-02	3.215986237898e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-7.134555803745e-02	-5.159214413749e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	4.865122777450e-03	-8.791057140561e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.660283214997e-02	-4.340442478706e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.791225091728e-02	4.100754981096e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	7.589505502002e-03	8.771737222883e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-6.971099627102e-02	5.378024714891e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.291952956120e-02	-2.960218913941e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-1.989222977581e-02	-8.576850925044e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	6.142389432774e-02	-6.307965749836e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.626717325717e-02	1.760434045096e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	3.179681093541e-02	8.210298897625e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-5.190739272186e-02	7.111652807410e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-8.788817889386e-02	-5.254140768698e-03	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-4.306497870795e-02	-7.679417681947e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	4.135196429773e-02	-7.773000085691e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	8.775010203242e-02	-7.201220576774e-03	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	5.347120063884e-02	6.994832869152e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
3.000000000000e-01	-2.996887602702e-02	8.278770714408e-02	6.420923245690e+01	3.723737030462e+01	8.190153076341e-01	1.619188813841e-01	2.748169658010e-01	1.000000000000e+00
