
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
2.2000000000000000e-01	1.6675930397259535e-04	-1.0280398835271024e-05	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	6.0945558390299704e-05	8.5775822922120920e-05	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-2.0953914446283304e-05	7.0153161551008713e-05	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-1.3343876315626835e-05	3.0019331317792326e-05	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-1.4010679105478579e-05	-9.0152205953136876e-06	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	2.1701946583100936e-06	-1.3961410885600806e-05	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	8.1947468619680411e-06	-2.9460835417617413e-06	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	3.9710937384014122e-06	3.1457930567480671e-06	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-2.9810919552705122e-07	2.8903743011960713e-06	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-1.4700031412569097e-06	7.3837775467553088e-07	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-7.8929694480979149e-07	-4.7000065771774814e-07	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-1.5723226134326615e-08	-5.0570908145445382e-07	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	2.2695903066190131e-07	-1.5499601855787446e-07	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	1.3541017984290801e-07	5.7825706916831291e-08	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	1.2729376658731768e-08	7.6751063368898704e-08	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-3.0151347429042428e-08	2.7104944354795234e-08	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-2.0079279915686553e-08	-5.5730933765310361e-09	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-3.0914391644889005e-09	-1.0100849732698801e-08	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	3.4269254750158166e-09	-4.0184286710120123e-09	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	2.5792300688383287e-09	3.5957158618115359e-10	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	5.2682358988074787e-10	1.1517179073686854e-09	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-3.3002842168518605e-10	5.1001560240028820e-10	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-2.8737847144701445e-10	-1.9964747803687017e-12	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-7.1267313418187630e-11	-1.1358283886081084e-10	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	2.6462292186561873e-11	-5.5744315146783338e-11	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	2.7792086580820277e-11	-3.4628095263017783e-12	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	7.9900189029138771e-12	9.6609762924624816e-12	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-1.7034852161347002e-12	5.2666315752958324e-12	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-2.3328757729009691e-12	6.0622959643716549e-13	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-7.5721992778618678e-13	-7.0520000095851943e-13	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	8.0072700606811296e-14	-4.3112180492244077e-13	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	1.6997002096384396e-13	-6.8581038284229675e-14	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	6.1653246610568689e-14	4.4176628167546227e-14	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-1.9403282399602734e-15	3.0594330487824316e-14	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-1.0494169635841480e-14	5.9166347035408345e-15	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-4.4169796025856229e-15	-2.5415567086803584e-15	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-3.6893565126005204e-16	-2.0906353571402948e-15	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	9.1550698646012899e-16	-2.7328566760003855e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	3.4502315534504865e-16	5.7389990196008095e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	2.1862853408003084e-16	2.8694995098004048e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	0.0000000000000000e+00	-1.3664283380001927e-17	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-2.2887674661503225e-16	-4.2359278478005975e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-1.3664283380001927e-17	-6.6954988562009439e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-1.3664283380001927e-16	-1.3322676295501878e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	2.4595710084003469e-16	4.6458563492006553e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	1.4347497549002024e-16	6.6954988562009439e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	0.0000000000000000e+00	1.4518301091252047e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	1.7080354225002409e-17	-2.5962138422003662e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-2.5278924253003563e-16	-4.5092135154006356e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-2.2546067577003178e-16	-1.2127051499751709e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-3.0744637605004337e-17	5.5681954773507850e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	2.7243164988878843e-16	5.0557848506007126e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	1.8105175478502553e-16	3.6124949185880093e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	3.7576779295005300e-17	-5.9781239787508426e-17	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	1.9855911786565301e-16	-3.6551958041505152e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-5.0387044963757104e-17	-1.7934371936252529e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	2.6474549048753734e-17	5.1668071530632286e-17	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	1.0621845283673373e-16	-1.3877787807814457e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	1.8489483448565108e-16	-2.0197518871065348e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	2.0624527726690409e-16	-1.4966660389658361e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-3.2052352225356079e-17	8.2412709135636623e-17	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-3.9968028886505636e-16	1.5308267474158408e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	-1.9471603816502745e-16	1.0168148374571746e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	2.7470013443429654e-16	-1.0456379352118662e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	6.9207460275431631e-16	-2.2895681077546196e-16	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.2000000000000000e-01	3.0357660829594124e-16	4.6917598011803490e-17	3.0470782987241705e+01	6.0000389676975541e+00	8.3855424118971300e-01	4.5058007915135062e-02	1.9631276280458429e-01	9.9999999999999989e-01
2.3999999999999999e-01	2.8393150092069540e-04	-1.1522384424391155e-04	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	4.4647479321558543e-04	3.7735461034002900e-04	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-1.3145508136415027e-04	8.8092301534127213e-04	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-1.2004056430697722e-03	5.3999663872199386e-04	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-1.6087206990923863e-03	-1.0435962746413972e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	7.8236380509263751e-06	-2.7550051765668883e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	3.2869223584106265e-03	-2.1055109397982393e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	4.9608483286944088e-03	2.2666999018789219e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.0771660193830827e-03	7.4379352847027055e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-7.7038258914619668e-03	6.7046229903427196e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-1.3144197645291487e-02	-3.8133939981800859e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-5.1691446490875368e-03	-1.7333032702109716e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.5345377825834157e-02	-1.7895028131366970e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	3.0016100168304131e-02	4.1317692577562421e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.6191028305088617e-02	3.4825637538887136e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-2.5651249423412577e-02	4.0580306023465441e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-5.9179995437791219e-02	4.8194911942323575e-04	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-3.9424639041885777e-02	-6.0186214462308825e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	3.5110108345773772e-02	-7.8793952905908751e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.0081186377050058e-01	-1.5488487770415846e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	7.8778665165971345e-02	8.9098106470382632e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-3.7177601579264467e-02	1.3161424561980684e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-1.4834995140622065e-01	4.5259938415703631e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-1.3230228615874579e-01	-1.1219107023744515e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	2.5190693537114596e-02	-1.8966435606271867e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.8837042261037373e-01	-8.8489816946509370e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.8909976743038154e-01	1.1868362066052000e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	2.5013802703894076e-03	2.3618100869647288e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-2.0591472690893492e-01	1.3537918944466704e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-2.3170659766761895e-01	-1.0299132307605183e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-3.9114160263939324e-02	-2.5431550714945189e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.9301096155458464e-01	-1.7045020628970731e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	2.4447702550247749e-01	6.9417059542258325e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	7.1683358248772366e-02	2.3675258932018536e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-1.5409427264573491e-01	1.8066210496398880e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-2.2272780158090988e-01	-3.0405239262779958e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-8.8402217280268799e-02	-1.9034901507356430e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.0356935096886823e-01	-1.6314874227732251e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.7548027448849726e-01	-8.2342006799922707e-04	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	8.5458739695863151e-02	1.3188817161345134e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-5.7316188024556299e-02	1.2641580445900724e-01	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-1.1964484250535284e-01	1.7402578840935604e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-6.8053347009333243e-02	-7.8461055782145864e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	2.4853328689901869e-02	-8.4411049279717459e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	7.0586703924222990e-02	-2.0570105086058537e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	4.5652398933527231e-02	3.9830613220827059e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-7.2427165092334659e-03	4.8701729303563555e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-3.6000620593074649e-02	1.6165970683676735e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-2.6108345562357804e-02	-1.7072188003028725e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	2.3238436987325852e-04	-2.4317665959178187e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.5842276413567717e-02	-9.9307206015456714e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.2818529182383671e-02	6.0575144166013731e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.3522415361795382e-03	1.0515994112735724e-02	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-5.9952440054270584e-03	5.0206699587520744e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-5.4265502986360009e-03	-1.7050561043476528e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-1.0675177994537613e-03	-3.9384705055381828e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.9404336595596893e-03	-2.1377539170346922e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	1.9861865239993834e-03	3.3699407357743350e-04	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	5.4096848807379141e-04	1.2765124689046040e-03	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-5.3219165197600400e-04	7.7604138463726376e-04	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
2.3999999999999999e-01	-6.2956598639447837e-04	-2.0375211270078557e-05	3.0556378860773393e+01	6.0000601345262270e+00	8.3855424336926609e-01	4.5058064454855447e-02	1.9631276228826752e-01	9.9999999999999989e-01
